PosX;PosY;Count
-0.240;-0.010;1.000
-0.230;0.000;3.000
-0.220;-0.010;1.000
-0.210;-0.010;2.000
-0.210;0.000;2.000
-0.210;0.070;1.000
-0.210;0.080;6.000
-0.200;-0.110;1.000
-0.200;-0.090;1.000
-0.200;0.030;3.000
-0.200;0.040;6.000
-0.200;0.050;4.000
-0.200;0.080;11.000
-0.200;0.090;1.000
-0.200;0.100;5.000
-0.190;-0.140;2.000
-0.190;-0.110;2.000
-0.190;-0.100;7.000
-0.190;-0.090;9.000
-0.190;-0.080;1.000
-0.190;-0.060;12.000
-0.190;-0.050;2.000
-0.190;-0.040;9.000
-0.190;-0.020;1.000
-0.190;0.000;4.000
-0.190;0.010;3.000
-0.190;0.020;11.000
-0.190;0.030;3.000
-0.190;0.040;4.000
-0.190;0.050;4.000
-0.190;0.060;2.000
-0.190;0.070;4.000
-0.190;0.080;2.000
-0.190;0.090;6.000
-0.190;0.100;2.000
-0.190;0.110;2.000
-0.190;0.160;2.000
-0.180;-0.140;3.000
-0.180;-0.130;1.000
-0.180;-0.120;3.000
-0.180;-0.110;2.000
-0.180;-0.100;2.000
-0.180;-0.090;5.000
-0.180;-0.080;2.000
-0.180;-0.070;1.000
-0.180;-0.060;35.000
-0.180;-0.050;30.000
-0.180;-0.040;27.000
-0.180;-0.030;5.000
-0.180;-0.020;1.000
-0.180;0.000;2.000
-0.180;0.010;19.000
-0.180;0.020;6.000
-0.180;0.030;9.000
-0.180;0.040;4.000
-0.180;0.050;9.000
-0.180;0.060;7.000
-0.180;0.070;4.000
-0.180;0.080;5.000
-0.180;0.090;4.000
-0.180;0.100;10.000
-0.180;0.110;3.000
-0.180;0.120;2.000
-0.180;0.150;1.000
-0.180;0.160;1.000
-0.180;0.170;1.000
-0.170;-0.140;5.000
-0.170;-0.130;19.000
-0.170;-0.120;12.000
-0.170;-0.110;3.000
-0.170;-0.100;7.000
-0.170;-0.090;6.000
-0.170;-0.080;4.000
-0.170;-0.070;4.000
-0.170;-0.060;9.000
-0.170;-0.050;17.000
-0.170;-0.040;13.000
-0.170;-0.030;13.000
-0.170;-0.020;3.000
-0.170;-0.010;2.000
-0.170;0.000;4.000
-0.170;0.010;7.000
-0.170;0.020;6.000
-0.170;0.030;7.000
-0.170;0.040;19.000
-0.170;0.050;12.000
-0.170;0.060;13.000
-0.170;0.070;9.000
-0.170;0.080;4.000
-0.170;0.090;18.000
-0.170;0.100;9.000
-0.170;0.110;5.000
-0.170;0.120;2.000
-0.170;0.130;2.000
-0.170;0.140;7.000
-0.170;0.150;9.000
-0.170;0.160;1.000
-0.160;-0.150;2.000
-0.160;-0.140;1.000
-0.160;-0.130;9.000
-0.160;-0.120;21.000
-0.160;-0.110;15.000
-0.160;-0.100;13.000
-0.160;-0.090;8.000
-0.160;-0.080;7.000
-0.160;-0.070;9.000
-0.160;-0.060;16.000
-0.160;-0.050;12.000
-0.160;-0.040;9.000
-0.160;-0.030;8.000
-0.160;-0.020;3.000
-0.160;-0.010;4.000
-0.160;0.000;15.000
-0.160;0.010;21.000
-0.160;0.020;17.000
-0.160;0.030;31.000
-0.160;0.040;30.000
-0.160;0.050;15.000
-0.160;0.060;16.000
-0.160;0.070;28.000
-0.160;0.080;19.000
-0.160;0.090;3.000
-0.160;0.100;8.000
-0.160;0.110;24.000
-0.160;0.120;6.000
-0.160;0.130;5.000
-0.160;0.140;5.000
-0.150;-0.160;6.000
-0.150;-0.150;4.000
-0.150;-0.140;5.000
-0.150;-0.130;10.000
-0.150;-0.120;29.000
-0.150;-0.110;26.000
-0.150;-0.100;37.000
-0.150;-0.090;24.000
-0.150;-0.080;24.000
-0.150;-0.070;11.000
-0.150;-0.060;34.000
-0.150;-0.050;15.000
-0.150;-0.040;38.000
-0.150;-0.030;27.000
-0.150;-0.020;25.000
-0.150;-0.010;24.000
-0.150;0.000;36.000
-0.150;0.010;17.000
-0.150;0.020;51.000
-0.150;0.030;24.000
-0.150;0.040;17.000
-0.150;0.050;29.000
-0.150;0.060;27.000
-0.150;0.070;28.000
-0.150;0.080;34.000
-0.150;0.090;21.000
-0.150;0.100;22.000
-0.150;0.110;19.000
-0.150;0.120;20.000
-0.150;0.130;10.000
-0.150;0.140;3.000
-0.150;0.150;6.000
-0.140;-0.160;1.000
-0.140;-0.150;5.000
-0.140;-0.140;19.000
-0.140;-0.130;17.000
-0.140;-0.120;22.000
-0.140;-0.110;22.000
-0.140;-0.100;26.000
-0.140;-0.090;59.000
-0.140;-0.080;43.000
-0.140;-0.070;28.000
-0.140;-0.060;18.000
-0.140;-0.050;30.000
-0.140;-0.040;121.000
-0.140;-0.030;64.000
-0.140;-0.020;20.000
-0.140;-0.010;33.000
-0.140;0.000;31.000
-0.140;0.010;28.000
-0.140;0.020;69.000
-0.140;0.030;47.000
-0.140;0.040;42.000
-0.140;0.050;59.000
-0.140;0.060;43.000
-0.140;0.070;36.000
-0.140;0.080;32.000
-0.140;0.090;25.000
-0.140;0.100;59.000
-0.140;0.110;44.000
-0.140;0.120;16.000
-0.140;0.130;19.000
-0.140;0.140;8.000
-0.140;0.150;6.000
-0.140;0.160;3.000
-0.130;-0.150;12.000
-0.130;-0.140;15.000
-0.130;-0.130;18.000
-0.130;-0.120;21.000
-0.130;-0.110;30.000
-0.130;-0.100;73.000
-0.130;-0.090;32.000
-0.130;-0.080;37.000
-0.130;-0.070;24.000
-0.130;-0.060;20.000
-0.130;-0.050;70.000
-0.130;-0.040;34.000
-0.130;-0.030;28.000
-0.130;-0.020;23.000
-0.130;-0.010;38.000
-0.130;0.000;33.000
-0.130;0.010;41.000
-0.130;0.020;66.000
-0.130;0.030;41.000
-0.130;0.040;56.000
-0.130;0.050;74.000
-0.130;0.060;53.000
-0.130;0.070;32.000
-0.130;0.080;41.000
-0.130;0.090;24.000
-0.130;0.100;75.000
-0.130;0.110;44.000
-0.130;0.120;40.000
-0.130;0.130;18.000
-0.130;0.140;6.000
-0.130;0.150;6.000
-0.130;0.160;18.000
-0.130;0.170;5.000
-0.130;0.190;3.000
-0.130;0.200;1.000
-0.120;-0.170;1.000
-0.120;-0.160;1.000
-0.120;-0.150;26.000
-0.120;-0.140;14.000
-0.120;-0.130;18.000
-0.120;-0.120;18.000
-0.120;-0.110;52.000
-0.120;-0.100;30.000
-0.120;-0.090;44.000
-0.120;-0.080;37.000
-0.120;-0.070;31.000
-0.120;-0.060;29.000
-0.120;-0.050;50.000
-0.120;-0.040;32.000
-0.120;-0.030;27.000
-0.120;-0.020;22.000
-0.120;-0.010;27.000
-0.120;0.000;40.000
-0.120;0.010;41.000
-0.120;0.020;39.000
-0.120;0.030;42.000
-0.120;0.040;72.000
-0.120;0.050;158.000
-0.120;0.060;45.000
-0.120;0.070;53.000
-0.120;0.080;38.000
-0.120;0.090;53.000
-0.120;0.100;35.000
-0.120;0.110;33.000
-0.120;0.120;82.000
-0.120;0.130;27.000
-0.120;0.140;23.000
-0.120;0.150;23.000
-0.120;0.160;25.000
-0.120;0.170;8.000
-0.120;0.180;4.000
-0.120;0.190;2.000
-0.110;-0.180;2.000
-0.110;-0.160;4.000
-0.110;-0.150;16.000
-0.110;-0.140;24.000
-0.110;-0.130;42.000
-0.110;-0.120;40.000
-0.110;-0.110;53.000
-0.110;-0.100;30.000
-0.110;-0.090;60.000
-0.110;-0.080;42.000
-0.110;-0.070;34.000
-0.110;-0.060;24.000
-0.110;-0.050;17.000
-0.110;-0.040;28.000
-0.110;-0.030;22.000
-0.110;-0.020;23.000
-0.110;-0.010;29.000
-0.110;0.000;32.000
-0.110;0.010;39.000
-0.110;0.020;133.000
-0.110;0.030;53.000
-0.110;0.040;49.000
-0.110;0.050;54.000
-0.110;0.060;52.000
-0.110;0.070;45.000
-0.110;0.080;45.000
-0.110;0.090;24.000
-0.110;0.100;32.000
-0.110;0.110;24.000
-0.110;0.120;26.000
-0.110;0.130;32.000
-0.110;0.140;11.000
-0.110;0.150;12.000
-0.110;0.160;15.000
-0.110;0.170;8.000
-0.100;-0.180;5.000
-0.100;-0.170;5.000
-0.100;-0.160;14.000
-0.100;-0.150;18.000
-0.100;-0.140;32.000
-0.100;-0.130;45.000
-0.100;-0.120;39.000
-0.100;-0.110;39.000
-0.100;-0.100;39.000
-0.100;-0.090;56.000
-0.100;-0.080;43.000
-0.100;-0.070;32.000
-0.100;-0.060;26.000
-0.100;-0.050;17.000
-0.100;-0.040;50.000
-0.100;-0.030;29.000
-0.100;-0.020;37.000
-0.100;-0.010;17.000
-0.100;0.000;17.000
-0.100;0.010;61.000
-0.100;0.020;37.000
-0.100;0.030;73.000
-0.100;0.040;34.000
-0.100;0.050;47.000
-0.100;0.060;44.000
-0.100;0.070;27.000
-0.100;0.080;32.000
-0.100;0.090;33.000
-0.100;0.100;55.000
-0.100;0.110;41.000
-0.100;0.120;47.000
-0.100;0.130;39.000
-0.100;0.140;24.000
-0.100;0.150;12.000
-0.100;0.160;12.000
-0.100;0.170;5.000
-0.100;0.180;1.000
-0.090;-0.180;1.000
-0.090;-0.170;2.000
-0.090;-0.160;7.000
-0.090;-0.150;22.000
-0.090;-0.140;31.000
-0.090;-0.130;47.000
-0.090;-0.120;42.000
-0.090;-0.110;35.000
-0.090;-0.100;67.000
-0.090;-0.090;57.000
-0.090;-0.080;30.000
-0.090;-0.070;49.000
-0.090;-0.060;37.000
-0.090;-0.050;101.000
-0.090;-0.040;42.000
-0.090;-0.030;17.000
-0.090;-0.020;27.000
-0.090;-0.010;25.000
-0.090;0.000;33.000
-0.090;0.010;25.000
-0.090;0.020;24.000
-0.090;0.030;45.000
-0.090;0.040;36.000
-0.090;0.050;37.000
-0.090;0.060;32.000
-0.090;0.070;59.000
-0.090;0.080;31.000
-0.090;0.090;43.000
-0.090;0.100;31.000
-0.090;0.110;24.000
-0.090;0.120;37.000
-0.090;0.130;40.000
-0.090;0.140;24.000
-0.090;0.150;19.000
-0.090;0.160;4.000
-0.090;0.170;3.000
-0.090;0.180;5.000
-0.080;-0.190;3.000
-0.080;-0.170;9.000
-0.080;-0.160;20.000
-0.080;-0.150;16.000
-0.080;-0.140;30.000
-0.080;-0.130;64.000
-0.080;-0.120;31.000
-0.080;-0.110;28.000
-0.080;-0.100;38.000
-0.080;-0.090;41.000
-0.080;-0.080;33.000
-0.080;-0.070;56.000
-0.080;-0.060;50.000
-0.080;-0.050;46.000
-0.080;-0.040;51.000
-0.080;-0.030;39.000
-0.080;-0.020;26.000
-0.080;-0.010;16.000
-0.080;0.000;13.000
-0.080;0.010;21.000
-0.080;0.020;20.000
-0.080;0.030;34.000
-0.080;0.040;23.000
-0.080;0.050;23.000
-0.080;0.060;31.000
-0.080;0.070;38.000
-0.080;0.080;34.000
-0.080;0.090;18.000
-0.080;0.100;37.000
-0.080;0.110;40.000
-0.080;0.120;33.000
-0.080;0.130;25.000
-0.080;0.140;40.000
-0.080;0.150;37.000
-0.080;0.160;25.000
-0.080;0.170;7.000
-0.080;0.180;1.000
-0.080;0.190;1.000
-0.070;-0.190;13.000
-0.070;-0.180;1.000
-0.070;-0.170;12.000
-0.070;-0.160;16.000
-0.070;-0.150;8.000
-0.070;-0.140;24.000
-0.070;-0.130;26.000
-0.070;-0.120;23.000
-0.070;-0.110;28.000
-0.070;-0.100;48.000
-0.070;-0.090;24.000
-0.070;-0.080;35.000
-0.070;-0.070;32.000
-0.070;-0.060;27.000
-0.070;-0.050;35.000
-0.070;-0.040;96.000
-0.070;-0.030;42.000
-0.070;-0.020;127.000
-0.070;-0.010;31.000
-0.070;0.000;26.000
-0.070;0.010;25.000
-0.070;0.020;23.000
-0.070;0.030;53.000
-0.070;0.040;40.000
-0.070;0.050;48.000
-0.070;0.060;20.000
-0.070;0.070;45.000
-0.070;0.080;34.000
-0.070;0.090;31.000
-0.070;0.100;68.000
-0.070;0.110;26.000
-0.070;0.120;25.000
-0.070;0.130;28.000
-0.070;0.140;27.000
-0.070;0.150;33.000
-0.070;0.160;19.000
-0.070;0.170;10.000
-0.070;0.180;5.000
-0.070;0.190;2.000
-0.070;0.210;2.000
-0.060;-0.200;1.000
-0.060;-0.190;5.000
-0.060;-0.180;4.000
-0.060;-0.170;6.000
-0.060;-0.160;5.000
-0.060;-0.150;10.000
-0.060;-0.140;17.000
-0.060;-0.130;17.000
-0.060;-0.120;24.000
-0.060;-0.110;21.000
-0.060;-0.100;42.000
-0.060;-0.090;26.000
-0.060;-0.080;23.000
-0.060;-0.070;31.000
-0.060;-0.060;21.000
-0.060;-0.050;27.000
-0.060;-0.040;43.000
-0.060;-0.030;35.000
-0.060;-0.020;19.000
-0.060;-0.010;29.000
-0.060;0.000;24.000
-0.060;0.010;27.000
-0.060;0.020;26.000
-0.060;0.030;55.000
-0.060;0.040;42.000
-0.060;0.050;40.000
-0.060;0.060;25.000
-0.060;0.070;28.000
-0.060;0.080;24.000
-0.060;0.090;37.000
-0.060;0.100;31.000
-0.060;0.110;30.000
-0.060;0.120;28.000
-0.060;0.130;23.000
-0.060;0.140;25.000
-0.060;0.150;26.000
-0.060;0.160;25.000
-0.060;0.170;2.000
-0.060;0.180;4.000
-0.060;0.190;10.000
-0.060;0.200;5.000
-0.050;-0.200;1.000
-0.050;-0.180;2.000
-0.050;-0.170;3.000
-0.050;-0.160;12.000
-0.050;-0.150;19.000
-0.050;-0.140;20.000
-0.050;-0.130;23.000
-0.050;-0.120;16.000
-0.050;-0.110;72.000
-0.050;-0.100;25.000
-0.050;-0.090;21.000
-0.050;-0.080;17.000
-0.050;-0.070;36.000
-0.050;-0.060;36.000
-0.050;-0.050;35.000
-0.050;-0.040;51.000
-0.050;-0.030;29.000
-0.050;-0.020;30.000
-0.050;-0.010;17.000
-0.050;0.000;26.000
-0.050;0.010;28.000
-0.050;0.020;47.000
-0.050;0.030;44.000
-0.050;0.040;33.000
-0.050;0.050;24.000
-0.050;0.060;41.000
-0.050;0.070;24.000
-0.050;0.080;22.000
-0.050;0.090;25.000
-0.050;0.100;29.000
-0.050;0.110;20.000
-0.050;0.120;36.000
-0.050;0.130;96.000
-0.050;0.140;121.000
-0.050;0.150;13.000
-0.050;0.160;7.000
-0.050;0.170;2.000
-0.050;0.180;5.000
-0.050;0.190;1.000
-0.040;-0.210;3.000
-0.040;-0.200;2.000
-0.040;-0.180;1.000
-0.040;-0.170;4.000
-0.040;-0.160;15.000
-0.040;-0.150;13.000
-0.040;-0.140;13.000
-0.040;-0.130;27.000
-0.040;-0.120;19.000
-0.040;-0.110;26.000
-0.040;-0.100;22.000
-0.040;-0.090;30.000
-0.040;-0.080;23.000
-0.040;-0.070;25.000
-0.040;-0.060;36.000
-0.040;-0.050;76.000
-0.040;-0.040;92.000
-0.040;-0.030;28.000
-0.040;-0.020;12.000
-0.040;-0.010;27.000
-0.040;0.000;22.000
-0.040;0.010;24.000
-0.040;0.020;43.000
-0.040;0.030;34.000
-0.040;0.040;41.000
-0.040;0.050;21.000
-0.040;0.060;37.000
-0.040;0.070;38.000
-0.040;0.080;51.000
-0.040;0.090;23.000
-0.040;0.100;27.000
-0.040;0.110;25.000
-0.040;0.120;31.000
-0.040;0.130;30.000
-0.040;0.140;25.000
-0.040;0.150;23.000
-0.040;0.160;7.000
-0.040;0.170;8.000
-0.040;0.180;5.000
-0.040;0.190;2.000
-0.030;-0.220;4.000
-0.030;-0.210;2.000
-0.030;-0.200;10.000
-0.030;-0.180;2.000
-0.030;-0.170;6.000
-0.030;-0.160;15.000
-0.030;-0.150;10.000
-0.030;-0.140;17.000
-0.030;-0.130;21.000
-0.030;-0.120;36.000
-0.030;-0.110;21.000
-0.030;-0.100;19.000
-0.030;-0.090;24.000
-0.030;-0.080;21.000
-0.030;-0.070;20.000
-0.030;-0.060;32.000
-0.030;-0.050;61.000
-0.030;-0.040;76.000
-0.030;-0.030;41.000
-0.030;-0.020;22.000
-0.030;-0.010;32.000
-0.030;0.000;27.000
-0.030;0.010;27.000
-0.030;0.020;27.000
-0.030;0.030;86.000
-0.030;0.040;28.000
-0.030;0.050;34.000
-0.030;0.060;36.000
-0.030;0.070;35.000
-0.030;0.080;29.000
-0.030;0.090;29.000
-0.030;0.100;29.000
-0.030;0.110;33.000
-0.030;0.120;25.000
-0.030;0.130;24.000
-0.030;0.140;20.000
-0.030;0.150;10.000
-0.030;0.160;12.000
-0.030;0.170;8.000
-0.030;0.180;1.000
-0.030;0.190;2.000
-0.020;-0.230;5.000
-0.020;-0.220;5.000
-0.020;-0.210;4.000
-0.020;-0.200;3.000
-0.020;-0.190;11.000
-0.020;-0.170;17.000
-0.020;-0.160;13.000
-0.020;-0.150;16.000
-0.020;-0.140;19.000
-0.020;-0.130;16.000
-0.020;-0.120;18.000
-0.020;-0.110;19.000
-0.020;-0.100;12.000
-0.020;-0.090;30.000
-0.020;-0.080;21.000
-0.020;-0.070;29.000
-0.020;-0.060;39.000
-0.020;-0.050;60.000
-0.020;-0.040;64.000
-0.020;-0.030;75.000
-0.020;-0.020;84.000
-0.020;-0.010;48.000
-0.020;0.000;54.000
-0.020;0.010;19.000
-0.020;0.020;18.000
-0.020;0.030;29.000
-0.020;0.040;20.000
-0.020;0.050;29.000
-0.020;0.060;22.000
-0.020;0.070;42.000
-0.020;0.080;35.000
-0.020;0.090;28.000
-0.020;0.100;32.000
-0.020;0.110;32.000
-0.020;0.120;35.000
-0.020;0.130;24.000
-0.020;0.140;18.000
-0.020;0.150;8.000
-0.020;0.160;30.000
-0.020;0.170;5.000
-0.020;0.180;3.000
-0.020;0.200;1.000
-0.010;-0.210;1.000
-0.010;-0.200;8.000
-0.010;-0.190;19.000
-0.010;-0.180;3.000
-0.010;-0.170;5.000
-0.010;-0.160;10.000
-0.010;-0.150;27.000
-0.010;-0.140;26.000
-0.010;-0.130;29.000
-0.010;-0.120;31.000
-0.010;-0.110;35.000
-0.010;-0.100;20.000
-0.010;-0.090;33.000
-0.010;-0.080;19.000
-0.010;-0.070;37.000
-0.010;-0.060;38.000
-0.010;-0.050;50.000
-0.010;-0.040;47.000
-0.010;-0.030;75.000
-0.010;-0.020;82.000
-0.010;-0.010;107.000
-0.010;0.000;80.000
-0.010;0.010;76.000
-0.010;0.020;46.000
-0.010;0.030;40.000
-0.010;0.040;30.000
-0.010;0.050;23.000
-0.010;0.060;30.000
-0.010;0.070;28.000
-0.010;0.080;27.000
-0.010;0.090;25.000
-0.010;0.100;29.000
-0.010;0.110;30.000
-0.010;0.120;15.000
-0.010;0.130;33.000
-0.010;0.140;30.000
-0.010;0.150;12.000
-0.010;0.160;6.000
-0.010;0.170;2.000
-0.010;0.180;1.000
-0.010;0.200;1.000
0.000;-0.200;1.000
